Advisor,Country,EU Country
Shayna Roopchand,france,France
Dani Trynoski,france,France
Vilay Senthep,france,France
Kierra Young,france,France
Annie Murchison,france,France
Amneris Dominguez,france,France
Paige Menze,france,France
Saphiya Kegbe-Davis,france,France
Aisha Springer,france,France
Leah Scruggs,france,France
Miranda Marsh,france,France
Reid Crain,france,France
Lindsay Barlow,france,France
Erin Emily Ward,france,France
Emma Mikhailoff,france,France
Kim Peart,france,France
Mia Williams,france,France
Domenica Ida,france,France
Gwendolyn Gillies,france,France
Crystal Joyce,france,France
Milk & Uni,france,France
Amanda Brinkerhoff,france,France
Kelsey Kirgo,france,France
Shelly Barrera,france,France
Theresa Baumann,france,France
Katie Hubbard,france,France
Madeleine O'Toole,france,France
Alexandria Chalet,france,France
Sophia Sloan,france,France
Daniela Chavez Molina,france,France
Amy Seelbaugh,france,France
Danielle Maclin,france,France
Sydney Nichols,france,France
Lisa Kleingarn,france,France
Khim Fam,france,France
Liza Krudde,france,France
Heather Twesme,france,France
Tessa Hugar,france,France
Paul Ting,france,France
Aimee Morice,france,France
Paul Cornwell,france,France
Kenny Knauf,france,France
Ann Tan,france,France
Stephanie Yosef,france,France
Jacob Tucker,france,France
Allyssa Oakman-Fleming,france,France
Jessica Alsup,france,France
Rebecca Fuller,france,France
Christopher Boyko,france,France
Michelle Roe,france,France
Sarah Smoak,france,France
Shannon Mellish,france,France
Mary Manix,france,France
Leah Baillargeon,france,France
Jamie Tice,france,France
Singular Sojourns,france,France
Kristen Bellamy,france,France
Rachel Gaylord,france,France
Nathalie Jane Krits,france,France
Tissa Homayounian,france,France
Christy Martinez,france,France
Rachel Lawrence,france,France
Ellie Geller,france,France
Stephanie Sullivan,france,France
Victoria Mevil,france,France
Deirdre Schwiring,france,France
Tiffany McClain,france,France
Martha Falls,france,France
David Duman,france,France
Julia Allen,france,France
Candice Hilse,france,France
Bianca Ragusa,france,France
David Sornberger,france,France
Polly Knelsen,france,France
A'Rielle Thomas,france,France
Katie Pirone,france,France
Meghan Fort,france,France
Vanessa Coulibaly,france,France
Lexi Deltoro,france,France
Whytney Rawls,france,France
Nataliia Graves,france,France
Juliette Michaels,france,France
Jack Haley,france,France
Sigrid Carmack,france,France
Megan Valente,france,France
Alex Seghir,france,France
Lauren McLeod,france,France
Candice Schwartz,france,France
Shannon Jefferies,france,France
Alyssa Thomas,france,France
Courtney King,france,France
Jason Cheng,france,France
Kim Hardcastle,france,France
Marisa Wallwork,france,France
Jennifer DeWitt,france,France
Ksenia Ledneva,france,France
Sibley Slade,france,France
Ali Benequisto,france,France
Erin Guy,france,France
Sara Wolfe,france,France
Nia Giraud,france,France
Anna Hahn,france,France
Jen Fuller,france,France
Amanda Kim,france,France
Shannon Aymes,france,France
Gaia Mieren,france,France
Valeriya Vygodnaya,france,France
Hannah Davidson,france,France
Paloma Lopes,france,France
McKenzie Sanders Bas,france,France
George Staib,france,France
Lauren Bryant,france,France
Lori Turoff,france,France
Karen Rose,france,France
Kaya Flostrand,france,France
Ashley Trivino,france,France
Stephanie Bloom,france,France
Kristy Watrud,france,France
Travis Tanner,france,France
Sydney Fields,france,France
Sylvia Baldwin,france,France
Mia Lupo,france,France
Ginny Southgate,france,France
Daisy DeRooy,france,France
Hilary Herscher,france,France
Jennifer Osias,france,France
Ashley Bianchini,france,France
Johanna Montlouis-Gabriel,france,France
Marie Sweet,france,France
Cameron Harper,france,France
Shana Yavari,france,France
Deborah Reeder,france,France
Amelie Cunin,france,France
Oriane Gufroy-Beaulieu,france,France
Lauren Kronzer,france,France
Rebecca Martinez,france,France
Jason Cheng,germany,Germany
Adam Snook,germany,Germany
Amanda Elshiekh,germany,Germany
Travis Tanner,germany,Germany
John Voigt,germany,Germany
Irene Loy,germany,Germany
Princess Palacios Reyes,germany,Germany
Lynn Morris,germany,Germany
Laura Cavanaugh,germany,Germany
Thomas Griffith,germany,Germany
Nataliia Graves,germany,Germany
Kim Tarabetz,germany,Germany
Kalie Taylor,germany,Germany
Ivory Vogt,germany,Germany
Jess Bustamante,germany,Germany
Mackenzie Robinson,germany,Germany
Rebecca Mikell,germany,Germany
Charlie O'Dell,germany,Germany
Jacqueline Hall,germany,Germany
Connie Betz,germany,Germany
Alicia Goblirsch,germany,Germany
Adam Grossman,germany,Germany
Anna Hahn,germany,Germany
Hilary Foster,germany,Germany
Thomas Conner,germany,Germany
Amanda (Mandy) DeJonghe,germany,Germany
Mike Bodtcher,germany,Germany
Anna Prosch,germany,Germany
Jess Landar,germany,Germany
Kenny Knauf,germany,Germany
Hannah Davidson,germany,Germany
Jaime Gonzalez,germany,Germany
Anna Tretter,germany,Germany
Iryna Apperson,germany,Germany
Juliet Robinson,germany,Germany
Brooke Yool,germany,Germany
Devon Forsythe,germany,Germany
Lisa Coombs,germany,Germany
Maddie Mahood,germany,Germany
Belinda Borja,germany,Germany
Brad Bost,germany,Germany
Jennifer Galloway,germany,Germany
Verena Zurakowski,germany,Germany
Lisa Kleingarn,germany,Germany
Rachel Helmholz,germany,Germany
Elisha Gonzalez Gustafson,germany,Germany
Shannon Mellish,germany,Germany
Stephanie Maloney,germany,Germany
Chris Sevenish,germany,Germany
Eric Parker,germany,Germany
Stefanie Fackrell,germany,Germany
Aleah McGuigan,germany,Germany
Chelsie Ingalls,germany,Germany
Jennifer Evans,greece,Greece
Taylor Nefouse,greece,Greece
Kala Rojko,greece,Greece
Meryl Honig,greece,Greece
Maggie Senor,greece,Greece
Lynelle Baker-Hall,greece,Greece
Jessica Murphy,greece,Greece
Daniel Hyman,greece,Greece
Cassia Oyolokor,greece,Greece
Kerrith Mackay,greece,Greece
Hannah Reich,greece,Greece
Angela Ntaoulas,greece,Greece
Tom Fletcher,greece,Greece
Alexii Lardis,greece,Greece
Patty Lee,greece,Greece
Miriam Lee,greece,Greece
Rebecca Jones,greece,Greece
Brenna Thornton,greece,Greece
Nicole Papadopoulos,greece,Greece
Emily Buczek,greece,Greece
Sandra Charamba,greece,Greece
Devang Patel,greece,Greece
Rebecca Castillo,greece,Greece
Marie Sachs,greece,Greece
LeeAnn Mills,greece,Greece
Jen Barnes,greece,Greece
Kjersti Olsen,greece,Greece
Ed Munz,greece,Greece
Nora Sibley Sanders,greece,Greece
Leah Hoefling,greece,Greece
Erik Sellstrom,greece,Greece
Carrie Richardson,greece,Greece
Taylor Morris,greece,Greece
Melissa Taylor,greece,Greece
Dana DellaCioppa,greece,Greece
Audra Thomas,greece,Greece
Cathy Feaster,greece,Greece
Jang Centofanti,greece,Greece
Pamela Johnson,greece,Greece
Whitney Fessler,greece,Greece
Jess Landar,greece,Greece
Tim Heim,greece,Greece
Chiara Mandel,greece,Greece
Abigail Trigilio,greece,Greece
Carlos Henriques,greece,Greece
Shelby Lynn Butler,greece,Greece
Heather Copeland,greece,Greece
Sandy Carino,greece,Greece
Karen May,greece,Greece
Kristine Duffy,greece,Greece
Melissa Helm,greece,Greece
Melissa Bruno,greece,Greece
Ariana Agrios,greece,Greece
Damini Kiran Patel,greece,Greece
Erica Smith,greece,Greece
Olivia Hipkins,greece,Greece
Stephanie Mero,greece,Greece
Ray Ball,greece,Greece
Samantha Lamb,greece,Greece
Marco Lorenzon,greece,Greece
Cindy Diamantaras,greece,Greece
Josh Hill,greece,Greece
Kiera Rasmussen,greece,Greece
Katelyn Hirt,greece,Greece
Tom Contos,greece,Greece
Emily Thomas,greece,Greece
Becky Boyer,greece,Greece
Katerina Randazzo,greece,Greece
Marcia DeAngelis,greece,Greece
Jenna Traurig,greece,Greece
Natalie Sopher,greece,Greece
Suzan Ahmed,greece,Greece
Karin Tracy,greece,Greece
Kristy Walter,greece,Greece
Norma Karavithas,greece,Greece
Laura Jackson,greece,Greece
Rachel Lai,greece,Greece
Courtney Loomos,greece,Greece
Michael Gulas,greece,Greece
Kerry Durmick,greece,Greece
Maria Manetas,greece,Greece
Korissa Frooman,greece,Greece
Sheila Ewers,greece,Greece
Christina Birakis,greece,Greece
Giorgia Matrone,greece,Greece
Brett-lyn Varelis,greece,Greece
Taegan Jarrett,greece,Greece
Shelby Roller,greece,Greece
Shelby Poulos,greece,Greece
Stephanie Baker,greece,Greece
Rachel Johnson,greece,Greece
Ilana Adler,greece,Greece
Kalli Ziangos,greece,Greece
Angela Harms,greece,Greece
Carl Fiorentino,greece,Greece
Victoria D'Onofrio,greece,Greece
Alex Strausman,greece,Greece
Jacqueline Talsky,greece,Greece
Anna Maria Apostolakis,greece,Greece
Laura Berko,greece,Greece
Talia Gonzalez,greece,Greece
Temi Oladoyin,greece,Greece
Kierra Young,greece,Greece
Ceren Uyar,greece,Greece
Emma Mikhailoff,greece,Greece
Summer Cassilly,greece,Greece
Jen Babcock,greece,Greece
Walker Wicklund,greece,Greece
Josephine Georgiadis,greece,Greece
Rebecca Hanson,greece,Greece
Tess Slot,greece,Greece
Sarah Schumacher,greece,Greece
Christina Loranz,greece,Greece
Alex Crock,greece,Greece
Thomas Athanasopoulos,greece,Greece
Jim Karasavvas,greece,Greece
Alexandra Alread,greece,Greece
Dana Davis,greece,Greece
Lorena Venades,greece,Greece
Christina Campbell,greece,Greece
Thomas Conner,greece,Greece
Lauren Kronzer,greece,Greece
Michelle Hunt,greece,Greece
Alayna Kos,greece,Greece
Roberta Moore,greece,Greece
Jalecia Johnson,greece,Greece
Maria Chapman,greece,Greece
Amy Seelbaugh,greece,Greece
Kate Sevastakis,greece,Greece
Kenny Knauf,greece,Greece
Elizabeth Kaczka,greece,Greece
Kerian Adamo,greece,Greece
Alexandra Kinias,greece,Greece
Steve Michailidis,greece,Greece
Taylor Bose,greece,Greece
Matthew Richmond,greece,Greece
Ken Blum,greece,Greece
Jessica Cordova,greece,Greece
Sara Maupin,greece,Greece
Diane Turner,greece,Greece
Carolyn Hildreth,greece,Greece
Peter Alejandro,greece,Greece
Amanda Tsai,greece,Greece
Jacque Williams,greece,Greece
Sandra Anderson,greece,Greece
Kaitlin Murray,greece,Greece
Hannah Davidson,greece,Greece
Hannah Maldonado,greece,Greece
Whytney Rawls,greece,Greece
Eireni Zaparegos,greece,Greece
Lauren Ruehl,greece,Greece
Jamie Honohan,greece,Greece
Jeni Stivale,greece,Greece
Nicholas Karantzoulidis,greece,Greece
Cecily Hedge,greece,Greece
Emily Bey,greece,Greece
Jillian Bucherl,greece,Greece
Kayla Mason,greece,Greece
Stephanie Hendrickson,greece,Greece
Alex Eberle,greece,Greece
Lauren Tyson,greece,Greece
Andrea Wyner,greece,Greece
Tiffany Stone,greece,Greece
Lorina Mathues,greece,Greece
Bailee Raby,greece,Greece
A'Rielle Thomas,greece,Greece
Lindsey Brann,hungary,Hungary
Makayla Lau,hungary,Hungary
Anna Muse,hungary,Hungary
Adam Stewart,hungary,Hungary
Jess Landar,hungary,Hungary
Angelica Hyde,hungary,Hungary
Adrienn Duzs,hungary,Hungary
Kata Szekely,hungary,Hungary
Zoe Schaeffer,iceland,Iceland
Lauren Martin,iceland,Iceland
Karilyn Owen,iceland,Iceland
Ana Santos,iceland,Iceland
Tamara Sotelo,iceland,Iceland
Lynly Williams,iceland,Iceland
Morgan Stensrud,iceland,Iceland
Melissa Johnson,iceland,Iceland
Jessica Ercolano,iceland,Iceland
Suzanne Buchanan,iceland,Iceland
Michele May,iceland,Iceland
Silvana Urueta,iceland,Iceland
Yasmin Ahmad,iceland,Iceland
Felicia Gray,iceland,Iceland
Becky Peeper,iceland,Iceland
Kim Reynolds,iceland,Iceland
Joey Lorraine Dicion,iceland,Iceland
Sarah Schumacher,iceland,Iceland
Melissa Jean,iceland,Iceland
Diana Reul,iceland,Iceland
Wesley Mergard,iceland,Iceland
Nicole Freedman,iceland,Iceland
Stefanie Fackrell,iceland,Iceland
Audra Thomas,iceland,Iceland
Juliette Myers,iceland,Iceland
Kenny Knauf,iceland,Iceland
Courtney King,iceland,Iceland
Nicole St John Hamborsky,iceland,Iceland
Lesliann Nemeth,iceland,Iceland
Cam Le,iceland,Iceland
Anna Hahn,iceland,Iceland
Davis Dickens,iceland,Iceland
Jaimie Krause,iceland,Iceland
Lizzie Nettleton,iceland,Iceland
Ally Karge Guided by Moonlight,iceland,Iceland
Mark Lyerly,iceland,Iceland
Laura Feldner,iceland,Iceland
Christine Shiflett,iceland,Iceland
Emma Mikhailoff,iceland,Iceland
Mackenzie Smith,iceland,Iceland
Meghan Harris,iceland,Iceland
Julie Thayer,iceland,Iceland
Susan Harker,iceland,Iceland
Lauren O'Malley,iceland,Iceland
Whitney Johnson,iceland,Iceland
Caroline McCormick,iceland,Iceland
Jayson Minsky,iceland,Iceland
Sof?¡a Pardo,iceland,Iceland
Joy Geeraerts,iceland,Iceland
Aileen Chan,iceland,Iceland
Brianna Ewing,iceland,Iceland
Jennifer Granade,iceland,Iceland
Brittany Tomasko,iceland,Iceland
Karli Morgan,iceland,Iceland
Amy Wilson,iceland,Iceland
Ashley Micek,iceland,Iceland
Margan Kieley,iceland,Iceland
Catherine Neel,iceland,Iceland
Emma Waack,iceland,Iceland
Ankita Patel,iceland,Iceland
Sarah Francomano,iceland,Iceland
Liz Duensing,iceland,Iceland
Kara Winarski,iceland,Iceland
Christopher Davidson,iceland,Iceland
Shelby Goodwin,iceland,Iceland
Jenny McCall,iceland,Iceland
Kelsey Gilbert-Kreiling,iceland,Iceland
Lori Loper,iceland,Iceland
Ramses Perez,iceland,Iceland
Todd May,iceland,Iceland
Shannon Mellish,iceland,Iceland
Tim Jenkins,iceland,Iceland
Alexandria Moreno,iceland,Iceland
Rick Chen,iceland,Iceland
Nadia Wood,iceland,Iceland
Kristen Eber,iceland,Iceland
Jessamy Buckingham,iceland,Iceland
Jacqui Aiello,iceland,Iceland
Amy Maass,iceland,Iceland
Lindsay Weiss,iceland,Iceland
Ashley Sadauskis,iceland,Iceland
Alysha Ward,iceland,Iceland
Yvette Nolin,iceland,Iceland
Bernadette Feliciano,iceland,Iceland
Thomas Griffith,iceland,Iceland
Ceilidh McElroy,iceland,Iceland
Vanessa Tripp,iceland,Iceland
Mary Manix,ireland,Ireland
John Cicerale,ireland,Ireland
Michelle Sines,ireland,Ireland
Heather Proctor,ireland,Ireland
Jessica Dressel,ireland,Ireland
Kasey Aleixo,ireland,Ireland
Lisa Nicholson,ireland,Ireland
Lauren Leggate,ireland,Ireland
Megan Stout,ireland,Ireland
Kenneth Maker,ireland,Ireland
Kerri Mosher,ireland,Ireland
Ali McCarthy,ireland,Ireland
Tara Tonsetic,ireland,Ireland
Lauren Jones,ireland,Ireland
Wesley Mergard,ireland,Ireland
Megan Purgahn,ireland,Ireland
Allison Garrett,ireland,Ireland
Anna Marie Dunne,ireland,Ireland
Claire Rodrigues,ireland,Ireland
Brenna Parks,ireland,Ireland
Dani Trynoski,ireland,Ireland
Jess Bustamante,ireland,Ireland
Shannon Ranzini,ireland,Ireland
Meara Bowe,ireland,Ireland
Isabella Braconi,ireland,Ireland
Pat Murphy,ireland,Ireland
Jessica Kahmann,ireland,Ireland
Katie Varecka,ireland,Ireland
Diane Turner,ireland,Ireland
Steven Feldman,ireland,Ireland
Kyle Martin,ireland,Ireland
Paige Kelly,ireland,Ireland
Mark Schutz,ireland,Ireland
Stacy Quaid,ireland,Ireland
Shayna Tims,ireland,Ireland
Danielle Maclin,ireland,Ireland
Bijoy Shah,ireland,Ireland
Rebecca Paricio,ireland,Ireland
Tamara Baker,ireland,Ireland
Jamie Kanehl,ireland,Ireland
Jess Landar,ireland,Ireland
Jenna Holtzner,ireland,Ireland
Allie Haley,ireland,Ireland
Krista Alexon,ireland,Ireland
Marion Sealy,ireland,Ireland
Melissa Ranallo,ireland,Ireland
Erin Wholey,ireland,Ireland
Renee Hatton,ireland,Ireland
Curt Cassels,ireland,Ireland
Elyse Resnick,ireland,Ireland
JoeAnn Hawkins,ireland,Ireland
Megan James,ireland,Ireland
Ryan Hanehan,ireland,Ireland
Rachel McGraw,ireland,Ireland
Bianca Gumus,ireland,Ireland
Marly Keenan,ireland,Ireland
Belinda Borja,ireland,Ireland
Stephanie Simonson,ireland,Ireland
Brad Douglass,ireland,Ireland
Crista Walsh,ireland,Ireland
Mary Roberts,ireland,Ireland
Kirsten Cohick,ireland,Ireland
Jacque Williams,ireland,Ireland
Traci Chelf,ireland,Ireland
Hannah Trinkle,ireland,Ireland
Katelyn Torres,ireland,Ireland
Jenny DeLuca,ireland,Ireland
Monica Hayes,ireland,Ireland
Rita Carton,ireland,Ireland
Kata Szekely,ireland,Ireland
Natalie Sopher,ireland,Ireland
Jennifer Kesten,ireland,Ireland
Ron Higdon,ireland,Ireland
Holly Virden,ireland,Ireland
Sabina Corsiglia,ireland,Ireland
Jacob Tucker,ireland,Ireland
Amanda Tsai,ireland,Ireland
Kristin Smyk,ireland,Ireland
Natasha Jiovino,ireland,Ireland
David Glick,ireland,Ireland
Cathy Boyle,ireland,Ireland
Carson James Moore,ireland,Ireland
Ellen Faley,ireland,Ireland
Erik Sellstrom,ireland,Ireland
Amy McGeever,ireland,Ireland
Ciara Kilian,ireland,Ireland
Heidi Dent,ireland,Ireland
Kathryn Junco,ireland,Ireland
Jamie Honohan,ireland,Ireland
Tayler Williams,ireland,Ireland
Adam Stewart,ireland,Ireland
Ferzeen Patel,ireland,Ireland
Kaitlin Jackson-Sullivan,ireland,Ireland
Sarah Lyda,ireland,Ireland
Kyrie Hayden,ireland,Ireland
Laurie Beth Burch,ireland,Ireland
Christina Laderoute,ireland,Ireland
McKenzie Ammerman,ireland,Ireland
Misty Cannatella,ireland,Ireland
Erin White,ireland,Ireland
Esbenia (Beni) Overbeck,ireland,Ireland
Freya Fine,italy,Italy
Kierra Young,italy,Italy
Hailey Rose,italy,Italy
Karen May,italy,Italy
Emily Ellison,italy,Italy
James Besteman,italy,Italy
Teresa Smith,italy,Italy
Julia Tafoya,italy,Italy
Allyson Rowland,italy,Italy
Anna Gianfrate,italy,Italy
Jennifer Osias,italy,Italy
Gianna Quattrini,italy,Italy
Janet Pitcher,italy,Italy
Marisa Bruno,italy,Italy
Tia Santoro,italy,Italy
Sarah Eppler,italy,Italy
Corynne Sarrett,italy,Italy
Maria Moore,italy,Italy
Alison Drakeford,italy,Italy
Chloe Binetti,italy,Italy
Brian & Sapha Pardo Heckman,italy,Italy
Stephanie Allen,italy,Italy
Chiara Mandel,italy,Italy
Tara Brower,italy,Italy
Jaclyn Buchkoski,italy,Italy
Jill Kennedy,italy,Italy
Beth Greenberg,italy,Italy
Erik Sellstrom,italy,Italy
Marcia DeAngelis,italy,Italy
Brittany Nilsen,italy,Italy
Holly Raynes,italy,Italy
Veronica Delgado,italy,Italy
Kaetlin Fehl,italy,Italy
Carl Fiorentino,italy,Italy
Megan Woo,italy,Italy
Carrie Hagee,italy,Italy
Alexa Mittman,italy,Italy
Danielle DeZao,italy,Italy
Maria Aguda,italy,Italy
Soraya Melegi,italy,Italy
Hayley Fulton,italy,Italy
Jack Haley,italy,Italy
Tori Hanis,italy,Italy
Lauren DeBauch,italy,Italy
Katja Price,italy,Italy
Paul Tarantiles,italy,Italy
Kenny Knauf,italy,Italy
Alexa Ferritto,italy,Italy
Joelle Destache,italy,Italy
Danielle DeBiasi,italy,Italy
Kristy Holland,italy,Italy
Lindsay Barlow,italy,Italy
Joel Troutman,italy,Italy
Jana Schmersahl,italy,Italy
Ashley Vascellaro,italy,Italy
Yomayra Rivera,italy,Italy
Morgan Rasmussen,italy,Italy
Erica Simion-Philips,italy,Italy
Dalila Calabrese Colella,italy,Italy
Megan Taylor,italy,Italy
Tissa Homayounian,italy,Italy
Maria Chapman,italy,Italy
Julia Keefe,italy,Italy
Andrea Wyner,italy,Italy
Nina Price,italy,Italy
Miranda Marsh,italy,Italy
Ingrid Cheng,italy,Italy
Lorena Venades,italy,Italy
Camila Acuna Gallego,italy,Italy
Lisa Reeves,italy,Italy
Anna Hahn,italy,Italy
Leslie Billingsley,italy,Italy
Brian Lonergan,italy,Italy
Ashley Trivino,italy,Italy
Charlotte Davis,italy,Italy
Wendy Wallace,italy,Italy
Jeannie Nash,italy,Italy
Kathryn Burns,italy,Italy
Lauren Liberto,italy,Italy
Sarah Kate Pospisil,italy,Italy
Julia Allen,italy,Italy
Cheyenne Wang,italy,Italy
Katherine Neal,italy,Italy
Malea Jude,italy,Italy
Lindsay Belfatto,italy,Italy
Candida Musanti,italy,Italy
Leslie Elkins,italy,Italy
Brianna Ewing,italy,Italy
Lyny Grullon,italy,Italy
John Espiritu,italy,Italy
Meghan Harris,italy,Italy
Celeste Costa,italy,Italy
Christy Hierholzer,italy,Italy
Madison Shropshire,italy,Italy
Samantha Platner,italy,Italy
Dani Trynoski,italy,Italy
Jen Babcock,italy,Italy
Antonella Ravida,italy,Italy
Natasha Jiovino,italy,Italy
Lilly Marino,italy,Italy
Tamar Miller,italy,Italy
Kelly Mordini,italy,Italy
Leah Rohwer,italy,Italy
Ella Weinstein,italy,Italy
Emma Mikhailoff,italy,Italy
Aleah McGuigan,italy,Italy
Aly Mierjeski,italy,Italy
Amy Green,italy,Italy
Christopher Deegan,italy,Italy
Maddy Mazzeo,italy,Italy
Amy Seelbaugh,italy,Italy
Sarah Entwistle,italy,Italy
Isabella Braconi,italy,Italy
Stephanie Hendrickson,italy,Italy
Gaia Mieren,italy,Italy
Daniela Burba,italy,Italy
Brianna Seaberg,italy,Italy
Yaroslava Andrijauskas,italy,Italy
Amy Hemphill,italy,Italy
Jonah Chizek,italy,Italy
Lexy Markus,italy,Italy
Chris Nani,italy,Italy
Markie Bocook,italy,Italy
Heather Twesme,italy,Italy
Taylor Reagan,italy,Italy
Nicole Beck,italy,Italy
Aliya Khan,italy,Italy
Gigi Valdez,italy,Italy
Kaitlin Murray,italy,Italy
Maritza Barcelona,italy,Italy
Krishna Amin,italy,Italy
Gina Originario,italy,Italy
Clarita Fodor,italy,Italy
Nicole Spitz,italy,Italy
Jennifer Ring,italy,Italy
Hannah Davidson,italy,Italy
Stephanie Maloney,italy,Italy
Vanessa Coulibaly,italy,Italy
Susanna Raissa Townsend,italy,Italy
Antonisia Sneed Baynes,italy,Italy
Adam Snook,italy,Italy
Lindsay Mertz,italy,Italy
Kaitlyn Snyder,italy,Italy
Rileigh Tower,italy,Italy
Roxanne Tanick,italy,Italy
Rachel Villanueva,italy,Italy
Jamie Tice,italy,Italy
